Search Query,Bike Name,Price,Section Title,Section Data
Bajaj bike,Bajaj Pulsar N160,"Rs.4,263",Mileage and Performance,"{'City Mileage': '59.11 kmpl', 'Highway Mileage': '44.38 kmpl', 'Acceleration (0-80 Kmph)': '9.44s', 'Acceleration (0-100 Kmph)': '16.55s', 'Roll-ons (30-70 kmph)': '16.55 secs', 'Roll-ons (40-80 kmph)': '8.14 secs', 'Braking (60-0 Kmph)': '18.64 mm', 'Braking (80-0 Kmph)': '33.91 mm'}"
Bajaj bike,Bajaj Pulsar N160,"Rs.4,263",Chassis and Suspension,{'Body Type': 'Sports Bikes'}
Bajaj bike,Bajaj Pulsar N160,"Rs.4,263",Dimensions and Capacity,"{'Fuel Capacity': '14 L', 'Saddle Height': '795 mm', 'Ground Clearance': '165 mm', 'Wheelbase': '1358 mm', 'Kerb Weight': '154 kg'}"
Bajaj bike,Bajaj Pulsar N160,"Rs.4,263",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'DRLs': 'Yes', 'Projector Headlights': 'Yes', 'Low Fuel Indicator': 'Yes', 'Distance to Empty Indicator': 'Yes', 'Average Fuel economy Indicator': 'Yes'}"
Bajaj bike,Bajaj Pulsar N160,"Rs.4,263",Tyres and Brakes,"{'Front Brake Diameter': '300 mm', 'Rear Brake Diameter': '230 mm'}"
Bajaj bike,Bajaj Pulsar N160,"Rs.4,263",Performance,{'0-100 Kmph (sec)': '16.55s'}
Bajaj bike,Bajaj Pulsar N160,"Rs.4,263",Motor & Battery,"{'Peak Power': '16 PS @ 8750 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Bajaj bike,Bajaj Pulsar N160,"Rs.4,263",Underpinnings,"{'Suspension Front': 'Telescopic, 37 mm', 'Suspension Rear': 'Nitrox Monoshock', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-100/80-17 Rear :-130/70-17', 'Wheel Size': 'Front :-431.8 mm,Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Tubeless Tyre': 'Tubeless'}"
Bajaj bike,Bajaj Pulsar N160,"Rs.4,263",App Features,{'Calls & Messaging': 'Yes'}
Bajaj bike,Bajaj Pulsar NS160,"Rs.4,902",Engine and Transmission,"{'Engine Type': 'Oil Cooled, Twin Spark, 4-valve FI DTS-i', 'Displacement': '160.3 cc', 'Max Torque': '14.6 Nm @ 7250 rpm', 'Cooling System': 'Oil Cooled', 'Starting': 'Kick and Self Start', 'Fuel Supply': 'Fuel Injection', 'Emission Type': 'bs6-2.0'}"
Bajaj bike,Bajaj Pulsar NS160,"Rs.4,902",Features,"{'Instrument Console': 'Digital', 'Navigation': 'Yes', 'Speedometer': 'Digital', 'Techometer': 'Digital', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Gear position indicator, Turn-By-Turn Navigation', 'Seat Type': 'Split', 'Passenger Footrest': 'Yes', 'Average Fuel economy Indicator': 'Yes', 'Distance to Empty Indicator': 'Yes'}"
Bajaj bike,Bajaj Pulsar NS160,"Rs.4,902",Features and Safety,"{'Speedometer': 'Digital', 'Tachometer': 'Digital', 'Odometer': 'Digital', 'Additional Features': 'Gear position indicator, Turn-By-Turn Navigation', 'Passenger Footrest': 'Yes', 'Engine Kill Switch': 'Yes'}"
Bajaj bike,Bajaj Pulsar NS160,"Rs.4,902",Mileage and Performance,{'Overall Mileage': '52 kmpl'}
Bajaj bike,Bajaj Pulsar NS160,"Rs.4,902",Chassis and Suspension,"{'Body Type': 'Sports Naked Bikes, Sports Bikes'}"
Bajaj bike,Bajaj Pulsar NS160,"Rs.4,902",Dimensions and Capacity,"{'Width': '804 mm', 'Length': '2017 mm', 'Height': '1060 mm', 'Fuel Capacity': '12 L', 'Ground Clearance': '170 mm', 'Wheelbase': '1372 mm', 'Kerb Weight': '152 kg'}"
Bajaj bike,Bajaj Pulsar NS160,"Rs.4,902",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'Distance to Empty Indicator': 'Yes', 'Average Fuel economy Indicator': 'Yes'}"
Bajaj bike,Bajaj Pulsar NS160,"Rs.4,902",Tyres and Brakes,"{'Front Brake Diameter': '300 mm', 'Rear Brake Diameter': '230 mm'}"
Bajaj bike,Bajaj Pulsar NS160,"Rs.4,902",Motor & Battery,"{'Peak Power': '17.2 PS @ 9000 rpm', 'Battery Capacity': '12V / 8AH', 'Transmission': 'Manual'}"
Bajaj bike,Bajaj Pulsar NS160,"Rs.4,902",Underpinnings,"{'Suspension Front': 'Upside Down Forks', 'Suspension Rear': 'Nitrox Mono Shock Absorber With Canister', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-100/80 -17 Rear :-130/70 -17', 'Wheel Size': 'Front :-431.8 mm, Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Frame': 'Perimeter Frame', 'Tubeless Tyre': 'Tubeless'}"
Bajaj bike,Bajaj Pulsar NS160,"Rs.4,902",App Features,{'Navigation assist': 'Yes'}
Bajaj bike,Bajaj Pulsar 220 F,"Rs.4,648",Engine and Transmission,"{'Engine Type': '4-stroke, 2-Valve, Twin Spark BSVI Compliant, DTS-i FI Engine, Oil cooled', 'Displacement': '220 cc', 'Max Torque': '18.55 Nm @ 7000 rpm', 'No. of Cylinders': '1', 'Cooling System': 'Oil Cooled', 'Valve Per Cylinder': '2', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Wet, Multi Plate', 'Ignition': 'Digital Twin Spark', 'Gear Box': '5 Speed', 'Compression Ratio': '9.5:1', 'Emission Type': 'bs6-2.0'}"
Bajaj bike,Bajaj Pulsar 220 F,"Rs.4,648",Features,"{'Instrument Console': 'Analogue and Digital', 'Speedometer': 'Digital', 'Techometer': 'Analogue', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Seat Type': 'Split', 'Body Graphics': 'Yes', 'Clock': 'Yes', 'Passenger Footrest': 'Yes'}"
Bajaj bike,Bajaj Pulsar 220 F,"Rs.4,648",Features and Safety,"{'Speedometer': 'Digital', 'Tachometer': 'Analogue', 'Odometer': 'Digital', 'Tripmeter': 'Digital', 'Fuel Gauge': 'Digital', 'Pass Switch': 'Yes', 'Clock': 'Yes', 'Passenger Footrest': 'Yes', 'Engine Kill Switch': 'Yes'}"
Bajaj bike,Bajaj Pulsar 220 F,"Rs.4,648",Mileage and Performance,{'City Mileage': '40 kmpl'}
Bajaj bike,Bajaj Pulsar 220 F,"Rs.4,648",Chassis and Suspension,"{'Body Type': 'Sports Bikes', 'Body Graphics': 'Yes'}"
Bajaj bike,Bajaj Pulsar 220 F,"Rs.4,648",Dimensions and Capacity,"{'Width': '750 mm', 'Length': '2035 mm', 'Height': '1165 mm', 'Fuel Capacity': '15 L', 'Ground Clearance': '165 mm', 'Wheelbase': '1350 mm', 'Kerb Weight': '160 kg'}"
Bajaj bike,Bajaj Pulsar 220 F,"Rs.4,648",Electricals,"{'Headlight': 'Halogen', 'Tail Light': 'LED', 'Turn Signal Lamp': 'Bulb', 'Projector Headlights': 'Yes', 'LED Tail Lights': 'Yes', 'Low Oil Indicator': 'Yes', 'Low Fuel Indicator': 'Yes'}"
Bajaj bike,Bajaj Pulsar 220 F,"Rs.4,648",Tyres and Brakes,"{'Front Brake Diameter': '280 mm', 'Rear Brake Diameter': '230 mm', 'Radial Tyre': 'Yes'}"
Bajaj bike,Bajaj Pulsar 220 F,"Rs.4,648",Motor & Battery,"{'Peak Power': '20.4 PS @ 8500 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Bajaj bike,Bajaj Pulsar 220 F,"Rs.4,648",Charging,"{'Charging At Home': 'No', 'Charging At Charging Station': 'No'}"
Bajaj bike,Bajaj Pulsar 220 F,"Rs.4,648",Underpinnings,"{'Suspension Front': 'Telescopic, with anti-friction bush', 'Suspension Rear': '5 way adjustable, Nitrox shock absorber', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'Tyre Size': 'Front :-90/90-17, Rear :-120/80-17', 'Wheel Size': 'Front :-431.8 mm, Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Tubeless Tyre': 'Tubeless'}"
Bajaj bike,Bajaj Dominar 400,"Rs.7,831",Engine and Transmission,"{'Engine Type': 'Single cylinder, 4 stroke, DOHC, 4 Valve, Liquid Cooled, Triple Spark, FI', 'Displacement': '373.3 cc', 'Max Torque': '35 Nm @ 6500 rpm', 'No. of Cylinders': '1', 'Cooling System': 'Liquid Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Wet, Multiplate with Assist & Slipper Clutch', 'Gear Box': '6 Speed', 'Emission Type': 'bs6-2.0'}"
Bajaj bike,Bajaj Dominar 400,"Rs.7,831",Features,"{'USB Charging Port': 'Yes', 'Speedometer': 'Digital', 'Techometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Gear Indicator, Trip Indicator, Tall Visor, Hand Guard, Engine Bash Plate, Leg Guard, Carrier + Back Stopper, Navigation Stay, Saddle Stay', 'Seat Type': 'Split', 'Clock': 'Yes', 'Passenger Footrest': 'Yes'}"
Bajaj bike,Bajaj Dominar 400,"Rs.7,831",Features and Safety,"{'Pass Switch': 'Yes', 'Clock': 'Yes', 'Adjustable Windscreen': 'Yes', 'Additional Features': 'Gear Indicator, Trip Indicator, Tall Visor, Hand Guard, Engine Bash Plate, Leg Guard, Carrier + Back Stopper, Navigation Stay, Saddle Stay', 'Passenger Footrest': 'Yes'}"
Bajaj bike,Bajaj Dominar 400,"Rs.7,831",Mileage and Performance,{'Overall Mileage': '27 kmpl'}
Bajaj bike,Bajaj Dominar 400,"Rs.7,831",Chassis and Suspension,"{'Body Type': 'Sports Naked Bikes, Sports Bikes'}"
Bajaj bike,Bajaj Dominar 400,"Rs.7,831",Dimensions and Capacity,"{'Width': '863 mm', 'Length': '2156 mm', 'Height': '1243 mm', 'Fuel Capacity': '13 L', 'Ground Clearance': '157 mm', 'Wheelbase': '1453 mm', 'Kerb Weight': '193 kg'}"
Bajaj bike,Bajaj Dominar 400,"Rs.7,831",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'LED Tail Lights': 'Yes'}"
Bajaj bike,Bajaj Dominar 400,"Rs.7,831",Tyres and Brakes,"{'Front Brake Diameter': '320 mm', 'Rear Brake Diameter': '230 mm', 'Radial Tyre': 'Yes'}"
Bajaj bike,Bajaj Dominar 400,"Rs.7,831",Motor & Battery,"{'Peak Power': '40 PS @ 8800 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Bajaj bike,Bajaj Dominar 400,"Rs.7,831",Underpinnings,"{'Suspension Front': 'Telescopic, 43 mm USD Fork, 135 mm travel', 'Suspension Rear': 'Multi-step adjustable Mono shock with Nitrox, Wheel stroke of 110 mm', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-110/70-17, Rear :-150/60-17', 'Wheel Size': 'Front :-431.8 mm, Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Frame': 'Beam type perimeter frame', 'Tubeless Tyre': 'Tubeless'}"
Bajaj bike,Bajaj Chetak,"Rs.3,480",Engine and Transmission,"{'Continuous Power': '4 kw', 'Motor Power': '4.2 kW', 'Starting': 'Remote Start,Push Button Start'}"
Bajaj bike,Bajaj Chetak,"Rs.3,480",Features,"{'Instrument Console': 'Digital', 'Navigation': 'Yes', 'Roadside Assistance': 'Yes', 'USB Charging Port': 'Yes', 'Speedometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Additional Features Of Variant': 'On Board Charger', 'Seat Type': 'Single', 'Clock': 'Yes', 'Passenger Footrest': 'Yes', 'Carry hook': 'Yes', 'Underseat storage': '18 L', 'Charger Output': '800 w'}"
Bajaj bike,Bajaj Chetak,"Rs.3,480",Features and Safety,"{'Braking Type': 'Combine Braking System', 'Charging Point': 'Yes', 'Internet Connectivity': 'Yes', 'Mobile Application': 'Yes', 'Gradeability': '22.8 %', 'Speedometer': 'Digital', 'Odometer': 'Digital', 'Tripmeter': 'Digital', 'Pass Switch': 'Yes', 'Clock': 'Yes', 'Additional Features': 'On Board Charger', 'Carry Hook': 'Yes', 'Passenger Footrest': 'Yes', 'Display': '5 Inch, TFT'}"
Bajaj bike,Bajaj Chetak,"Rs.3,480",Chassis and Suspension,{'Body Type': 'Electric Bikes'}
Bajaj bike,Bajaj Chetak,"Rs.3,480",Dimensions and Capacity,"{'Length': '1894 mm', 'Saddle Height': '760 mm', 'Ground Clearance': '160 mm', 'Wheelbase': '1330 mm', 'Kerb Weight': '134 kg', 'Total Weight': '284 kg', 'Additional Storage': '18 L'}"
Bajaj bike,Bajaj Chetak,"Rs.3,480",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'DRLs': 'Yes', 'LED Tail Lights': 'Yes', 'Low Battery Indicator': 'Yes'}"
Bajaj bike,Bajaj Chetak,"Rs.3,480",Tyres and Brakes,"{'Front Tyre Pressure (Rider)': '22 psi', 'Front Tyre Pressure (Rider & Pillion)': '29 psi', 'Rear Tyre Pressure (Rider)': '22 psi', 'Rear Tyre Pressure (Rider & Pillion)': '34 psi'}"
Bajaj bike,Bajaj Chetak,"Rs.3,480",Performance,"{'Scooter Speed': 'high', 'Top Speed': '73 km/Hr'}"
Bajaj bike,Bajaj Chetak,"Rs.3,480",Motor & Battery,"{'Motor Type': 'BLDC', 'Continious Power': '4 kw', 'Torque (Motor)': '20 Nm', 'Drive Type': 'Hub Motor', 'Battery Type': 'Li-ion', 'Battery Capacity': '3.2 Kwh', 'Water Proof Rating': 'IP67', 'Transmission': 'Automatic'}"
Bajaj bike,Bajaj Chetak,"Rs.3,480",Range,{'Claimed Range': '127 km/charge'}
Bajaj bike,Bajaj Chetak,"Rs.3,480",Charging,"{'Charging At Home': 'Yes', 'Charging Time(0-80%)': '3.15 Hours', 'Charging Time(0-100%)': '4.30 Hours'}"
Bajaj bike,Bajaj Chetak,"Rs.3,480",Underpinnings,"{'Suspension Front': 'Single Sided Leading Link', 'Suspension Rear': 'Offset Mono Shock', 'Brakes Front': 'Disc', 'Brakes Rear': 'Drum', 'Tyre Size': 'Front :-90/90-12 Rear :-90/100-12', 'Wheel Size': 'Front :-304.8 mm,Rear :-304.8 mm', 'Wheels Type': 'Alloy', 'Frame': 'Tublar Steel Under Bone', 'Tubeless Tyre': 'Tubeless'}"
Bajaj bike,Bajaj Chetak,"Rs.3,480",What’s Included,"{'Roadside Assistance': 'Yes', 'Mobile Application': 'Yes'}"
Bajaj bike,Bajaj Chetak,"Rs.3,480",App Features,"{'Navigation assist': 'Yes', 'Low battery alert': 'Yes'}"
Bajaj bike,Bajaj Platina 110,"Rs.2,396",Engine and Transmission,"{'Engine Type': 'DTS-i, Natural air cooled', 'Displacement': '115.45 cc', 'Max Torque': '9.81 Nm @ 5000 rpm', 'No. of Cylinders': '1', 'Starting': 'Kick and Self Start', 'Fuel Supply': 'Fuel Injection', 'Gear Box': '5 Speed', 'Bore': '50 mm', 'Stroke': '58.8 mm', 'Emission Type': 'bs6-2.0'}"
Bajaj bike,Bajaj Platina 110,"Rs.2,396",Features,"{'Instrument Console': 'Digital', 'Speedometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Additional Features Of Variant': 'ABS Indicator, Gear indication, Gear Guidance, Turning Circle Radius - 1930 mm, Electrical System - DC system', 'Seat Type': 'Single', 'Clock': 'Yes', 'Passenger Footrest': 'Yes'}"
Bajaj bike,Bajaj Platina 110,"Rs.2,396",Features and Safety,"{'Braking Type': 'Combi Brake System', 'Speedometer': 'Digital', 'Odometer': 'Digital', 'Tripmeter': 'Digital', 'Fuel Gauge': 'Digital', 'Clock': 'Yes', 'Additional Features': 'ABS Indicator, Gear indication, Gear Guidance, Turning Circle Radius - 1930 mm, Electrical System - DC system', 'Passenger Footrest': 'Yes', 'Display': 'Yes'}"
Bajaj bike,Bajaj Platina 110,"Rs.2,396",Mileage and Performance,{'Overall Mileage': '70 kmpl'}
Bajaj bike,Bajaj Platina 110,"Rs.2,396",Chassis and Suspension,{'Body Type': 'Commuter Bikes'}
Bajaj bike,Bajaj Platina 110,"Rs.2,396",Dimensions and Capacity,"{'Width': '713 mm', 'Length': '2006 mm', 'Height': '1100 mm', 'Fuel Capacity': '10.5 L', 'Saddle Height': '807 mm', 'Ground Clearance': '200 mm', 'Wheelbase': '1255 mm', 'Kerb Weight': '123 kg', 'Total Weight': '253 kg'}"
Bajaj bike,Bajaj Platina 110,"Rs.2,396",Electricals,"{'Headlight': 'Halogen', 'Tail Light': 'Bulb', 'Turn Signal Lamp': 'Bulb', 'DRLs': 'Yes'}"
Bajaj bike,Bajaj Platina 110,"Rs.2,396",Tyres and Brakes,"{'Front Brake Diameter': '240 mm', 'Rear Brake Diameter': '110 mm'}"
Bajaj bike,Bajaj Platina 110,"Rs.2,396",Performance,{'Top Speed': '90 kmph'}
Bajaj bike,Bajaj Platina 110,"Rs.2,396",Motor & Battery,"{'Peak Power': '8.60 PS @ 7000 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Bajaj bike,Bajaj Platina 110,"Rs.2,396",Underpinnings,"{'Suspension Front': 'Hydraulic, Telescopic Type, 135mm travel', 'Suspension Rear': 'SOS with nitrox canister Rear wheel stroke of 110 mm', 'Brakes Front': 'Disc', 'Brakes Rear': 'Drum', 'ABS': 'Single Channel', 'Tyre Size': 'Front :-80/100-17, Rear :-80/100-17', 'Wheel Size': 'Front :-431.8 mm,Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Frame': 'Tubular Single Down Tube with Lower Cradle frame', 'Tubeless Tyre': 'Tubeless'}"
Bajaj bike,Bajaj Pulsar N150,"Rs.4,115",Engine and Transmission,"{'Displacement': '149.68 cc', 'Max Torque': '13.5 Nm @ 6000 rpm', 'Starting': 'Kick and Self Start', 'Fuel Supply': 'Fuel Injection', 'Emission Type': 'bs6-2.0'}"
Bajaj bike,Bajaj Pulsar N150,"Rs.4,115",Features,"{'Instrument Console': 'Digital', 'Bluetooth Connectivity': 'Bluetooth', 'Call/SMS Alerts': 'Yes', 'USB Charging Port': 'Yes', 'Speedometer': 'Digital', 'Techometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Gear position indicator, Thrill calling, Mobile notification, Ride connect app', 'Seat Type': 'Single', 'Handle Type': 'Single Tubular', 'Clock': 'Yes', 'Passenger Footrest': 'Yes', 'Distance to Empty Indicator': 'Yes'}"
Bajaj bike,Bajaj Pulsar N150,"Rs.4,115",Features and Safety,"{'External Fuel Filling': 'Yes', 'Pass Switch': 'Yes', 'Clock': 'Yes', 'Additional Features': 'Gear position indicator, Thrill calling, Mobile notification, Ride connect app', 'Passenger Footrest': 'Yes', 'Engine Kill Switch': 'Yes', 'Display': 'Yes'}"
Bajaj bike,Bajaj Pulsar N150,"Rs.4,115",Mileage and Performance,{'Overall Mileage': '48 kmpl'}
Bajaj bike,Bajaj Pulsar N150,"Rs.4,115",Chassis and Suspension,{'Body Type': 'Sports Bikes'}
Bajaj bike,Bajaj Pulsar N150,"Rs.4,115",Dimensions and Capacity,"{'Fuel Capacity': '14 L', 'Saddle Height': '790 mm', 'Ground Clearance': '165 mm', 'Wheelbase': '1352 mm', 'Kerb Weight': '145 kg'}"
Bajaj bike,Bajaj Pulsar N150,"Rs.4,115",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'Bulb', 'Projector Headlights': 'LED Projector', 'LED Tail Lights': 'Yes', 'Low Fuel Indicator': 'Yes', 'Distance to Empty Indicator': 'Yes', 'Pilot Lamps': 'LED Pilot Lamps'}"
Bajaj bike,Bajaj Pulsar N150,"Rs.4,115",Tyres and Brakes,"{'Front Brake Diameter': '260 mm', 'Rear Brake Diameter': '130 mm'}"
Bajaj bike,Bajaj Pulsar N150,"Rs.4,115",Motor & Battery,"{'Peak Power': '14.5 PS @ 8500 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Bajaj bike,Bajaj Pulsar N150,"Rs.4,115",Underpinnings,"{'Suspension Front': 'Telescopic (31 mm)', 'Suspension Rear': 'Mono-Shock', 'Brakes Front': 'Disc', 'Brakes Rear': 'Drum', 'ABS': 'Single Channel', 'Tyre Size': 'Front :-90/90-17 Rear :-120/80-17', 'Wheel Size': 'Front :-431.8 mm,Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Tubeless Tyre': 'Tubeless'}"
Bajaj bike,Bajaj Pulsar N150,"Rs.4,115",App Features,{'Calls & Messaging': 'Yes'}
Bajaj bike,Bajaj Pulsar N250,"Rs.5,018",Engine and Transmission,"{'Displacement': '249 cc', 'Max Torque': '21.5 Nm @ 6500 rpm', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Slipper Clutch', 'Bore': '72 mm', 'Stroke': '61.1 mm', 'Emission Type': 'bs6-2.0'}"
Bajaj bike,Bajaj Pulsar N250,"Rs.5,018",Features,"{'Instrument Console': 'Digital', 'Bluetooth Connectivity': 'Bluetooth', 'Navigation': 'Yes', 'Call/SMS Alerts': 'Yes', 'USB Charging Port': 'Yes', 'Speedometer': 'Digital', 'Techometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Gear indicator', 'Seat Type': 'Split', 'Clock': 'Yes', 'Passenger Footrest': 'Yes', 'Average Fuel economy Indicator': 'Yes', 'Distance to Empty Indicator': 'Yes'}"
Bajaj bike,Bajaj Pulsar N250,"Rs.5,018",Features and Safety,"{'Switchable ABS': 'Yes', 'Pass Switch': 'Yes', 'Clock': 'Yes', 'Riding Modes': 'Rain,Road,Off-Road', 'Traction Control': 'Yes', 'Additional Features': 'Gear indicator', 'Passenger Footrest': 'Yes', 'Display': 'Yes'}"
Bajaj bike,Bajaj Pulsar N250,"Rs.5,018",Chassis and Suspension,{'Body Type': 'Sports Bikes'}
Bajaj bike,Bajaj Pulsar N250,"Rs.5,018",Dimensions and Capacity,"{'Fuel Capacity': '14 L', 'Saddle Height': '800 mm', 'Ground Clearance': '165 mm', 'Wheelbase': '1342 mm', 'Kerb Weight': '164 kg'}"
Bajaj bike,Bajaj Pulsar N250,"Rs.5,018",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'Distance to Empty Indicator': 'Yes', 'Average Fuel economy Indicator': 'Yes'}"
Bajaj bike,Bajaj Pulsar N250,"Rs.5,018",Tyres and Brakes,"{'Front Brake Diameter': '300 mm', 'Rear Brake Diameter': '230 mm'}"
Bajaj bike,Bajaj Pulsar N250,"Rs.5,018",Performance,{'Power to Weight Ratio (PS/tonne)': '149'}
Bajaj bike,Bajaj Pulsar N250,"Rs.5,018",Motor & Battery,"{'Peak Power': '24.5 PS @ 8750 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Bajaj bike,Bajaj Pulsar N250,"Rs.5,018",Underpinnings,"{'Suspension Front': 'Upside Down (37)', 'Suspension Rear': 'Mono-shock', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-: 110/70-17, Rear :-140/70-17', 'Wheel Size': 'Front :-431.8 mm,Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Tubeless Tyre': 'Tubeless'}"
Bajaj bike,Bajaj Pulsar N250,"Rs.5,018",App Features,"{'Calls & Messaging': 'Yes', 'Navigation assist': 'Yes'}"
Bajaj bike,Bajaj Dominar 250,"Rs.6,112",Engine and Transmission,"{'Engine Type': 'Single Cylinder, 4 stroke, DOHC, 4 valve, Liquid Cooled, Twin Spark, FI', 'Displacement': '248.77 cc', 'Max Torque': '23.5 Nm @ 6500 rpm', 'No. of Cylinders': '1', 'Cooling System': 'Liquid Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Wet, Multiplate with Assist & Slipper Clutch', 'Gear Box': '6 Speed', 'Emission Type': 'bs6-2.0'}"
Bajaj bike,Bajaj Dominar 250,"Rs.6,112",Features,"{'Speedometer': 'Digital', 'Techometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Seat Type': 'Split', 'Body Graphics': 'Yes', 'Clock': 'Yes', 'Passenger Footrest': 'Yes'}"
Bajaj bike,Bajaj Dominar 250,"Rs.6,112",Features and Safety,"{'Clock': 'Yes', 'Passenger Footrest': 'Yes', 'Display': 'Yes'}"
Bajaj bike,Bajaj Dominar 250,"Rs.6,112",Mileage and Performance,"{'City Mileage': '35.03 kmpl', 'Highway Mileage': '33.99 kmpl', 'Acceleration (0-80 Kmph)': '6.88s', 'Acceleration (0-100 Kmph)': '10.92s', 'Quarter Mile': '17.70 s @ 118.46 kmph', 'Roll-ons (30-70 kmph)': '5.60s', 'Roll-ons (40-80 kmph)': '7.92s', 'Braking (60-0 Kmph)': '18.50m', 'Braking (80-0 Kmph)': '31.53m', 'Braking (100-0 Kmph)': '51.58m'}"
Bajaj bike,Bajaj Dominar 250,"Rs.6,112",Chassis and Suspension,"{'Body Type': 'Sports Naked Bikes, Sports Bikes', 'Body Graphics': 'Yes'}"
Bajaj bike,Bajaj Dominar 250,"Rs.6,112",Dimensions and Capacity,"{'Width': '836 mm', 'Length': '2156 mm', 'Height': '1112 mm', 'Fuel Capacity': '13 L', 'Saddle Height': '800 mm', 'Ground Clearance': '157 mm', 'Wheelbase': '1453 mm', 'Kerb Weight': '180 kg'}"
Bajaj bike,Bajaj Dominar 250,"Rs.6,112",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'LED Tail Lights': 'Yes'}"
Bajaj bike,Bajaj Dominar 250,"Rs.6,112",Tyres and Brakes,"{'Front Brake Diameter': '300 mm', 'Rear Brake Diameter': '230 mm'}"
Bajaj bike,Bajaj Dominar 250,"Rs.6,112",Performance,"{'0-100 Kmph (sec)': '10.92s', 'Top Speed': '120 kmph'}"
Bajaj bike,Bajaj Dominar 250,"Rs.6,112",Motor & Battery,"{'Peak Power': '27 PS @ 8500 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Bajaj bike,Bajaj Dominar 250,"Rs.6,112",Underpinnings,"{'Suspension Front': 'Telescopic, 37 mm USD Fork, 135 mm travel', 'Suspension Rear': 'Multi-step adjustable Monoshocks with Nitrox, Wheel stroke of 110 mm', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-100/80-17, Rear :-130/70-17', 'Wheel Size': 'Front :-431.8 mm,Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Frame': 'Beam Type Perimeter Frame', 'Tubeless Tyre': 'Tubeless'}"
